Project name,date added(YYYY-MM-DD),link to YML file
appropedia_org--APSC100-Project153,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=APSC100-Project153
appropedia_org--APSC100_Solar_Powered_XO,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=APSC100_Solar_Powered_XO
appropedia_org--APSC_100_213A,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=APSC_100_213A
appropedia_org--APSC_100_213B_Solar_Powered_Laptop,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=APSC_100_213B_Solar_Powered_Laptop
appropedia_org--AT_Sourcebook%2FForestry,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=AT_Sourcebook%2FForestry
appropedia_org--AT_Sourcebook%2FPiston_Water_Pump,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=AT_Sourcebook%2FPiston_Water_Pump
appropedia_org--A_First_Investigation_of_Agriculture_Sector_Perspectives_on_the_Opportunities_and_Barriers_for_Agrivoltaics,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=A_First_Investigation_of_Agriculture_Sector_Perspectives_on_the_Opportunities_and_Barriers_for_Agrivoltaics
appropedia_org--A_National_Pragmatic_Safety_Limit_for_Nuclear_Weapon_Quantities,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=A_National_Pragmatic_Safety_Limit_for_Nuclear_Weapon_Quantities
appropedia_org--A_Recipe_To_Live,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=A_Recipe_To_Live
appropedia_org--A_Review_of_Greenhouse_Gas_Emission_Liabilities_as_the_Value_of_Renewable_Energy_for_Mitigating_Lawsuits_for_Climate_Change_Related_Damages,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=A_Review_of_Greenhouse_Gas_Emission_Liabilities_as_the_Value_of_Renewable_Energy_for_Mitigating_Lawsuits_for_Climate_Change_Related_Damages
appropedia_org--A_Virtual_Educational_Exchange%3A_A_North-South_Virtually-Shared_Class_on_Sustainable_Development,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=A_Virtual_Educational_Exchange%3A_A_North-South_Virtually-Shared_Class_on_Sustainable_Development
appropedia_org--A_hand-powered_hay_and_leaf_baler,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=A_hand-powered_hay_and_leaf_baler
appropedia_org--A_transition_from_ArcGIS_to_open_source_GIS_softwares,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=A_transition_from_ArcGIS_to_open_source_GIS_softwares
appropedia_org--Abuelita%27s_Garden_Engr305_project_2020,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Abuelita%27s_Garden_Engr305_project_2020
appropedia_org--AcquaTank,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=AcquaTank
appropedia_org--Acuset_IV_Flow_Controller,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Acuset_IV_Flow_Controller
appropedia_org--Adapted_thermostatic_valve_for_water_pasteurization,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Adapted_thermostatic_valve_for_water_pasteurization
appropedia_org--Adapter_for_Endeas_Quicksun_130_CA_to_measure_back_contact_solar_cells,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Adapter_for_Endeas_Quicksun_130_CA_to_measure_back_contact_solar_cells
appropedia_org--Additively_Manufactured_Parametric_Universal_Clip-System%3A_An_Open_Source_Approach_for_Aiding_Personal_Exposure_Measurement_in_the_Breathing_Zone,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Additively_Manufactured_Parametric_Universal_Clip-System%3A_An_Open_Source_Approach_for_Aiding_Personal_Exposure_Measurement_in_the_Breathing_Zone
appropedia_org--Adjustable_Bike_Mirror,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Adjustable_Bike_Mirror
appropedia_org--Adjustable_Heated_Bed,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Adjustable_Heated_Bed
appropedia_org--Adjustable_wave_gauge_brackets,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Adjustable_wave_gauge_brackets
appropedia_org--Advanced_Tent_Stake,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Advanced_Tent_Stake
appropedia_org--Advances_in_plasmonic_light_trapping_in_thin-film_solar_photovoltaic_devices,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Advances_in_plasmonic_light_trapping_in_thin-film_solar_photovoltaic_devices
appropedia_org--Aerosol_Oxytocin_Delivery_System,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Aerosol_Oxytocin_Delivery_System
appropedia_org--Agahozo-Shalom_Youth_Village_Nature_Hut,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Agahozo-Shalom_Youth_Village_Nature_Hut
appropedia_org--Agrivoltaic_potential_on_grape_farms_in_India,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Agrivoltaic_potential_on_grape_farms_in_India
appropedia_org--Agrivoltaics_in_Ontario_Canada%3A_Promise_and_Policy,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Agrivoltaics_in_Ontario_Canada%3A_Promise_and_Policy
appropedia_org--Agroinnovations_Bolivia,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Agroinnovations_Bolivia
appropedia_org--Agrokruh,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Agrokruh
appropedia_org--Air_Quality_Egg,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Air_Quality_Egg
appropedia_org--Air_Ship_Air_City_rooftop_greywater_filtration,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Air_Ship_Air_City_rooftop_greywater_filtration
appropedia_org--Alex_Weitman_OSAT_Project,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Alex_Weitman_OSAT_Project
appropedia_org--Alkaline_versus_rechargeable_batteries,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Alkaline_versus_rechargeable_batteries
appropedia_org--Alm_Retractor,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Alm_Retractor
appropedia_org--Alpha_Millenium%3A_Low_Cost%2C_High_Value,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Alpha_Millenium%3A_Low_Cost%2C_High_Value
appropedia_org--Alternative_Transportation_Wheel,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Alternative_Transportation_Wheel
appropedia_org--Aluminum_Awareness_Instructions,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Aluminum_Awareness_Instructions
appropedia_org--Amal%27s_ethanol_still,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Amal%27s_ethanol_still
appropedia_org--Ameyali,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Ameyali
appropedia_org--Amplified_Fluorescence_by_Transmitted_Excitation_of_Radiation_%28AFTER%29,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Amplified_Fluorescence_by_Transmitted_Excitation_of_Radiation_%28AFTER%29
appropedia_org--An_Affordable_Window_Greenhouse_in_Kingston%2C_Ontario,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=An_Affordable_Window_Greenhouse_in_Kingston%2C_Ontario
appropedia_org--An_open_source_simulation_of_photovoltaic_yield_with_r.sun_over_large_regions,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=An_open_source_simulation_of_photovoltaic_yield_with_r.sun_over_large_regions
appropedia_org--Analysis_of_a_solar_box_cooker_with_inclined_window,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Analysis_of_a_solar_box_cooker_with_inclined_window
appropedia_org--Animal-powered_electricity,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Animal-powered_electricity
appropedia_org--Anisa_Foundation_parabolic_solar_hot_water_heater,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Anisa_Foundation_parabolic_solar_hot_water_heater
appropedia_org--Ankle_Brace_Night_Splint,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Ankle_Brace_Night_Splint
appropedia_org--Ankle_Splint,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Ankle_Splint
appropedia_org--Anti-Shock_Garment_%28aka_Life_Wrap%29,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Anti-Shock_Garment_%28aka_Life_Wrap%29
appropedia_org--Antiretroviral_Pouch,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Antiretroviral_Pouch
appropedia_org--Appleseed_Biodiesel_Reactor,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Appleseed_Biodiesel_Reactor
appropedia_org--Approaches_to_Open_Source_3-D_Printable_Probe_Positioners_and_Micromanipulators_for_Probe_Stations,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Approaches_to_Open_Source_3-D_Printable_Probe_Positioners_and_Micromanipulators_for_Probe_Stations
appropedia_org--Appropedia%3AOSHWA_Certification_tool_design,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Appropedia%3AOSHWA_Certification_tool_design
appropedia_org--Appropriate_Technology_Solar_Powered_Refrigerator,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Appropriate_Technology_Solar_Powered_Refrigerator
appropedia_org--AquaTank,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=AquaTank
appropedia_org--Aquaponics_System,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Aquaponics_System
appropedia_org--Aquavoltaics%3A_Synergies_for_dual_use_of_water_area_for_solar_photovoltaic_electricity_generation_and_aquaculture,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Aquavoltaics%3A_Synergies_for_dual_use_of_water_area_for_solar_photovoltaic_electricity_generation_and_aquaculture
appropedia_org--Arcata_Elementary_rainwater_catchment,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Arcata_Elementary_rainwater_catchment
appropedia_org--Arcata_Hostel_mechanical_munchy-maker,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Arcata_Hostel_mechanical_munchy-maker
appropedia_org--Arcata_Marsh_compost,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Arcata_Marsh_compost
appropedia_org--Arctic_Cat_Snowmobile_Choke_Lever,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Arctic_Cat_Snowmobile_Choke_Lever
appropedia_org--Argentina_photovoltaic,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Argentina_photovoltaic
appropedia_org--Arroyo_Norte_sustainable_market_materials,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Arroyo_Norte_sustainable_market_materials
appropedia_org--Arroyo_Norte_waste_plastic_innovation,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Arroyo_Norte_waste_plastic_innovation
appropedia_org--Ashden_Awards,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Ashden_Awards
appropedia_org--Asheville_Wise_Water_Management_Workshop,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Asheville_Wise_Water_Management_Workshop
appropedia_org--Askair_air_processing_system,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Askair_air_processing_system
appropedia_org--Assomada_Solar_Desalination_Project,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Assomada_Solar_Desalination_Project
appropedia_org--Asthma_inhaler_spacers,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Asthma_inhaler_spacers
appropedia_org--Athena_24V_Round_Heated_Bed,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Athena_24V_Round_Heated_Bed
appropedia_org--Athena_Build_Overview,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Athena_Build_Overview
appropedia_org--Athena_Dual_Extrusion_Single_Hotend,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Athena_Dual_Extrusion_Single_Hotend
appropedia_org--Athena_Engraver_mod,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Athena_Engraver_mod
appropedia_org--Athena_Heated_Print_Bed,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Athena_Heated_Print_Bed
appropedia_org--Athena_II_Laser_Engraver_mod,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Athena_II_Laser_Engraver_mod
appropedia_org--Auto-Clearance_Adjustable_Triple_Hotend_Effector,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Auto-Clearance_Adjustable_Triple_Hotend_Effector
appropedia_org--AutoInjector,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=AutoInjector
appropedia_org--Automated_Copper_Applicator_for_PCB_Prototyping_%28ACAPP%29,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Automated_Copper_Applicator_for_PCB_Prototyping_%28ACAPP%29
appropedia_org--Automated_Door_Handle,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Automated_Door_Handle
appropedia_org--Automated_plastic_grinder_and_recycler,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Automated_plastic_grinder_and_recycler
appropedia_org--Automatizaci%C3%B3n_Granjera,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Automatizaci%C3%B3n_Granjera
appropedia_org--BBC%27s_World_Challenge,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=BBC%27s_World_Challenge
appropedia_org--BD_SoloShot_LX,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=BD_SoloShot_LX
appropedia_org--BIRTHweigh_III,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=BIRTHweigh_III
appropedia_org--BREAD_Servo_Motor_Control_Slice,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=BREAD_Servo_Motor_Control_Slice
appropedia_org--BREAD_Text_To_Speech_Slice,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=BREAD_Text_To_Speech_Slice
appropedia_org--Baby_CPAP,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Baby_CPAP
appropedia_org--Baby_jogger_bike_trailer,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Baby_jogger_bike_trailer
appropedia_org--Backpack_frame_bike_trailer,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Backpack_frame_bike_trailer
appropedia_org--Bag_gardens,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Bag_gardens
appropedia_org--Bakri_SOS_Balloon,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Bakri_SOS_Balloon
